01:57:24.690 [QuartzScheduler_quartzScheduler-Administrator1639044063493_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 10801252
18:46:58.496 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
18:46:58.496 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
18:46:58.496 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
18:46:58.496 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
18:46:58.499 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
18:46:58.499 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
18:48:26.741 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 258542
18:49:09.329 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
18:49:09.330 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
18:49:09.330 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
18:49:09.559 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
18:49:09.559 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
18:49:09.559 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
18:49:09.559 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
18:49:09.559 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
18:49:09.559 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
18:49:09.562 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
18:49:09.562 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
18:49:49.596 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
18:49:49.596 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
18:49:49.596 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
18:49:49.837 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
18:49:49.837 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
18:49:49.837 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
18:49:49.837 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
18:49:49.837 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
18:49:49.837 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
18:49:49.839 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
18:49:49.839 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
18:51:04.951 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
18:51:04.952 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
18:51:04.952 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
18:51:05.144 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
18:51:05.144 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
18:51:05.144 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
18:51:05.144 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
18:51:05.144 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
18:51:05.144 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
18:51:05.151 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
18:51:05.151 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
18:53:47.645 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
18:53:47.645 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
18:53:47.646 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
18:53:47.847 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
18:53:47.847 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
18:53:47.847 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
18:53:47.847 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
18:53:47.847 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
18:53:47.847 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
18:53:47.850 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
18:53:47.850 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
18:53:51.231 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
18:53:51.232 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
18:53:51.232 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
18:53:51.399 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
18:53:51.399 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
18:53:51.399 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
18:53:51.399 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
18:53:51.399 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
18:53:51.399 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
18:53:51.402 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
18:53:51.402 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
18:53:54.308 [QuartzScheduler_quartzScheduler-Administrator1639130167545_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 327553
18:58:56.254 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
18:58:56.254 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
18:58:56.254 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
18:58:56.596 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
18:58:56.596 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
18:58:56.596 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
18:58:56.596 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
18:58:56.596 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
18:58:56.596 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
18:58:56.599 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
18:58:56.599 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:05:49.738 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:05:49.738 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:05:49.738 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:05:50.022 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:05:50.022 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:05:50.022 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:05:50.022 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:05:50.022 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:05:50.022 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:05:50.027 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:05:50.027 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:08:03.809 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:08:03.809 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:08:03.809 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:08:04.146 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:08:04.146 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:08:04.146 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:08:04.146 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:08:04.146 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:08:04.146 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:08:04.152 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:08:04.153 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:08:29.794 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:08:29.795 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:08:29.795 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:08:29.984 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:08:29.984 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:08:29.984 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:08:29.984 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:08:29.985 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:08:29.985 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:08:29.989 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:08:29.989 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:08:54.646 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:08:54.647 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:08:54.647 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:08:54.902 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:08:54.902 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:08:54.903 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:08:54.903 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:08:54.903 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:08:54.903 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:08:54.907 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:08:54.907 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:11:07.548 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:11:07.548 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:11:07.548 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:11:07.804 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:11:07.804 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:11:07.804 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:11:07.804 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:11:07.804 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:11:07.804 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:11:07.807 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:11:07.807 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:11:56.603 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 1082264
19:18:08.249 [QuartzScheduler_quartzScheduler-Administrator1639130167545_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 371610
19:18:28.293 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:18:28.293 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:18:28.293 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:18:28.645 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:18:28.645 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:18:28.645 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:18:28.646 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:18:28.646 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:18:28.646 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:18:28.649 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:18:28.649 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:18:33.288 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:18:33.288 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:18:33.288 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:18:33.531 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:18:33.532 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:18:33.532 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:18:33.532 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:18:33.532 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:18:33.532 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:18:33.537 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:18:33.537 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:21:52.813 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:21:52.813 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:21:52.813 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:21:53.048 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:21:53.048 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:21:53.049 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:21:53.049 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:21:53.049 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:21:53.049 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:21:53.053 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:21:53.053 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:27:07.377 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:27:07.377 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:27:07.378 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:27:07.647 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:27:07.647 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:27:07.648 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:27:07.648 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:27:07.648 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:27:07.648 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:27:07.654 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:27:07.654 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:27:08.253 [QuartzScheduler_quartzScheduler-Administrator1639130167545_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 539991
19:27:16.802 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:27:16.802 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:27:16.802 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:27:17.305 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:27:17.305 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:27:17.305 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:27:17.305 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:27:17.305 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:27:17.305 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:27:17.313 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:27:17.313 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:28:41.882 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:28:41.882 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:28:41.882 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:28:42.172 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:28:42.172 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:28:42.172 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:28:42.172 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:28:42.173 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:28:42.173 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:28:42.177 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:28:42.177 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:29:36.243 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:29:36.243 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:29:36.243 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:29:36.475 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:29:36.475 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:29:36.475 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:29:36.475 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:29:36.475 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:29:36.475 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:29:36.479 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:29:36.479 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:30:14.241 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:30:14.241 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:30:14.241 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
